key,value,unit,surface,status,source_path,source_sha256,source_json_path,notes
b58_capacity.isolated.score_macs_per_query_and_output,82944,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.isolated.capacity.score_macs_per_query_and_output,
b58_capacity.isolated.score_owner_parameters,83969,count,architecture audit,exact_accounting,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,training_audit.isolated.capacity.score_owner_parameters,
b58_capacity.isolated.seed17.fpr95,0.46971935007385524,fraction,Strict-TN2031 seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.17.isolated.fpr95,
b58_capacity.isolated.seed17.test5,0.7429041945170978,fraction,Test5 micro seed 17,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.17.micro.isolated,
b58_capacity.isolated.seed42.fpr95,0.4741506646971935,fraction,Strict-TN2031 seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.42.isolated.fpr95,
b58_capacity.isolated.seed42.test5,0.7434854209047758,fraction,Test5 micro seed 42,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.42.micro.isolated,
b58_capacity.isolated.seed73.fpr95,0.47464303298867555,fraction,Strict-TN2031 seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed.73.isolated.fpr95,
b58_capacity.isolated.seed73.test5,0.7429364848719687,fraction,Test5 micro seed 73,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,ref_test5.points.per_seed.73.micro.isolated,
b58_capacity.isolated.strict2031_fpr95,0.47283768258657477,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
b58_capacity.isolated.strict2031_fpr95_sd,0.0027117531005840167,fraction,Strict-TN2031,prospectively_frozen_post_release_capacity_control,paper/data/b58_capacity_control_results.json,c916a087ca731f218bdf1ef2b5ad905ce4fb6d1a37753fc4ce6842634070d829,strict2031.points.per_seed,
