key,value,unit,surface,status,source_path,source_sha256,source_json_path,notes
ownership.o0.seed17.cosine_mean,-0.19003918489825694,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed17/ownership_receipt.json,d70e8fdfc48a46837e174d5a696b223183a8f09c39c35073457cec01dee33188,gradient_audit.cosine_mean,shared-score owner diagnostic
ownership.o0.seed42.cosine_mean,-0.2523165283537892,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed42/ownership_receipt.json,b53e78bbdf812667754fec64e5a372e8d1ce93a82613e6d6cbcea87d14e04521,gradient_audit.cosine_mean,shared-score owner diagnostic
ownership.o0.seed73.cosine_mean,-0.2809534918727438,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed73/ownership_receipt.json,2db12ff11080405d00132a984f64d14dd3a1838c8e4ca29bd637abf66a5ce7f0,gradient_audit.cosine_mean,shared-score owner diagnostic
ownership.o0.strict2031_fpr95,0.5010667979648777,fraction,Strict-TN2031,confirmatory,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.strict2031.reference_seed_mean,
ownership.o0.test5,0.7430118290333345,fraction,Test5,confirmatory_route_preservation,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.test5.reference_seed_mean,
ownership.o2.strict2031_fpr95,0.47300180535040215,fraction,Strict-TN2031,confirmatory,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.strict2031.candidate_seed_mean,
ownership.o2.test5,0.742990302130087,fraction,Test5,confirmatory_route_preservation,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.test5.candidate_seed_mean,
strong_ownership.contrast.isolated_vs_native.fpr95_gain,0.040702445429181,absolute,RefCOCO TestAB + Strict-TN2031,planned_capacity_controlled_contrast,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,primary.contrasts.isolated_128-native.fpr95_gain,
strong_ownership.isolated_128.macs_per_query_both_outputs,98816,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.isolated_128.macs_per_query_both_outputs,
strong_ownership.isolated_128.strict_fpr95,0.8421139011980961,fraction,Strict-TN2031,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.strict2031.isolated_128.fpr95.mean,
strong_ownership.isolated_128.testab,0.8897569444444443,fraction,RefCOCO testA+testB micro,prospectively_frozen_transfer,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,secondary.refcoco_localization.isolated_128.testAB_micro.mean,
strong_ownership.isolated_128.trainable_parameters,100358,count,architecture audit,exact_accounting,paper/data/mmgdino_e5_ownership_results.json,f0c589d70b134609d8b3219f454db733d70466af689ec63382e230be7d0e4328,model_accounting.isolated_128.trainable_parameters,
