key,value,unit,surface,status,source_path,source_sha256,source_json_path,notes
main.strict2031.arrow,0.4702117183653372,fraction,Strict-TN2031,confirmatory,outputs/u2v5_cvpr_ablation_20260817/bootstrap/anchor_vs_b58.json,22210948d03d03e11cf7bb77a01ec7f31c6e737dded8c018663a73715f32aad7,strict2031.candidate_seed_mean,
main.test5.arrow,0.7423983122907855,fraction,Test5,confirmatory,outputs/u2v5_cvpr_ablation_20260817/bootstrap/anchor_vs_b58.json,22210948d03d03e11cf7bb77a01ec7f31c6e737dded8c018663a73715f32aad7,test5.candidate_seed_mean,
ownership.o0.calibration_fpr95,0.5732484076433121,fraction,D3 calibration,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O0.confidence.fpr95.mean,
ownership.o0.seed17.cosine_mean,-0.19003918489825694,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed17/ownership_receipt.json,d70e8fdfc48a46837e174d5a696b223183a8f09c39c35073457cec01dee33188,gradient_audit.cosine_mean,shared-score owner diagnostic
ownership.o0.seed17.sign_conflict_mean,0.5338820819113705,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed17/ownership_receipt.json,d70e8fdfc48a46837e174d5a696b223183a8f09c39c35073457cec01dee33188,gradient_audit.sign_conflict_mean,shared-score owner diagnostic
ownership.o0.seed42.cosine_mean,-0.2523165283537892,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed42/ownership_receipt.json,b53e78bbdf812667754fec64e5a372e8d1ce93a82613e6d6cbcea87d14e04521,gradient_audit.cosine_mean,shared-score owner diagnostic
ownership.o0.seed42.sign_conflict_mean,0.5562605678632453,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed42/ownership_receipt.json,b53e78bbdf812667754fec64e5a372e8d1ce93a82613e6d6cbcea87d14e04521,gradient_audit.sign_conflict_mean,shared-score owner diagnostic
ownership.o0.seed73.cosine_mean,-0.2809534918727438,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed73/ownership_receipt.json,2db12ff11080405d00132a984f64d14dd3a1838c8e4ca29bd637abf66a5ce7f0,gradient_audit.cosine_mean,shared-score owner diagnostic
ownership.o0.seed73.sign_conflict_mean,0.5567158440480361,fraction,training trajectory,mechanism,outputs/u2v5_cvpr_ablation_20260817/training/O0/seed73/ownership_receipt.json,2db12ff11080405d00132a984f64d14dd3a1838c8e4ca29bd637abf66a5ce7f0,gradient_audit.sign_conflict_mean,shared-score owner diagnostic
ownership.o0.strict2031_fpr95,0.5010667979648777,fraction,Strict-TN2031,confirmatory,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.strict2031.reference_seed_mean,
ownership.o0.test5,0.7430118290333345,fraction,Test5,confirmatory_route_preservation,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.test5.reference_seed_mean,
ownership.o0.val3_macro,0.7394367940974027,fraction,val3,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O0.ref.macro.mean,
ownership.o1.calibration_fpr95,0.5721868365180467,fraction,D3 calibration,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O1.confidence.fpr95.mean,
ownership.o1.val3_macro,0.7386807862772666,fraction,val3,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O1.ref.macro.mean,
ownership.o2.calibration_fpr95,0.5337579617834395,fraction,D3 calibration,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O2.confidence.fpr95.mean,
ownership.o2.strict2031_fpr95,0.47300180535040215,fraction,Strict-TN2031,confirmatory,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.strict2031.candidate_seed_mean,
ownership.o2.test5,0.742990302130087,fraction,Test5,confirmatory_route_preservation,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.test5.candidate_seed_mean,
ownership.o2.val3_macro,0.7389324404756079,fraction,val3,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O2.ref.macro.mean,
ownership.o2_minus_o0.strict_fpr95_reduction,0.028064992614475592,absolute,Strict-TN2031,confirmatory,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.strict2031.gain,
ownership.o2_minus_o0.test5_gain,-2.1526903247526263e-05,absolute,Test5,confirmatory_route_preservation,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,confirmatory.bootstrap.ownership_isolation.test5.gain,
ownership.o3.calibration_fpr95,0.5365180467091295,fraction,D3 calibration,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O3.confidence.fpr95.mean,
ownership.o3.val3_macro,0.7388514233897979,fraction,val3,mechanism,outputs/u2v5_cvpr_ablation_20260817/paper_tables_v3.json,b5ca62d73075feb7760c79eac8d1d86fd3b4b487a2092424df7ceff2fc2be14f,mechanism.ownership.O3.ref.macro.mean,
